57	adel	7.030725208559798
57	tinchen	7.030725208559798
57	gotha	6.030725208559798
57	spannung	6.030725208559798
57	herders	5.030725208559798
57	herzogs	5.030725208559798
57	präsident	5.030725208559798
57	hildburghausen	5.030725208559798
57	geistig	4.030725208559798
57	leere	4.030725208559798
57	reisten	4.030725208559798
57	beigefügt	4.030725208559798
57	mazdorf	4.030725208559798
57	hildburgh	4.030725208559798
57	erbprinz	4.030725208559798
57	unverdient	3.030725208559798
57	stadt	3.030725208559798
57	doktor	3.030725208559798
57	geantwortet	3.030725208559798
57	großmutter	3.030725208559798
57	reizende	3.030725208559798
57	sturm	3.030725208559798
57	beschreibung	3.030725208559798
57	meinungen	3.030725208559798
57	leise	3.030725208559798
57	wählte	3.030725208559798
57	adressiert	3.030725208559798
57	gleim	3.030725208559798
57	bewusst	3.030725208559798
57	kette	3.030725208559798
57	minute	3.030725208559798
57	abbrechen	3.030725208559798
57	mecklenburg	3.030725208559798
57	fürstin	3.030725208559798
57	fürst	3.030725208559798
57	jungfer	3.030725208559798
57	vermischt	2.030725208559798
57	einfache	2.030725208559798
57	fühlen	2.030725208559798
57	geliebt	2.030725208559798
57	porto	2.030725208559798
57	aufmerksamkeit	2.030725208559798
57	tafel	2.030725208559798
56	altenstein	8.030725208559799
56	rosalie	8.030725208559799
56	rosaliens	5.030725208559798
56	monat	4.030725208559798
56	gönnt	4.030725208559798
56	stufe	4.030725208559798
56	jeher	4.030725208559798
56	veranlaßt	3.030725208559798
56	aufheben	3.030725208559798
56	minuten	3.030725208559798
56	zweier	3.030725208559798
56	entschließen	3.030725208559798
56	eifrig	3.030725208559798
56	neigung	3.030725208559798
56	durchlesen	3.030725208559798
56	george	3.030725208559798
56	befremdet	3.030725208559798
56	allgemeine	3.030725208559798
56	soldaten	3.030725208559798
56	erwachen	3.030725208559798
56	punkten	3.030725208559798
56	täuscht	3.030725208559798
56	kränklichen	3.030725208559798
56	weitläufiger	3.030725208559798
56	golz	3.030725208559798
56	kanonen	3.030725208559798
56	gelingt	2.030725208559798
56	prinzen	2.030725208559798
56	ostern	2.030725208559798
56	unschuldigen	2.030725208559798
56	einnahme	2.030725208559798
56	acht	2.030725208559798
56	warm	2.030725208559798
56	begierig	2.030725208559798
56	verbindung	2.030725208559798
56	geschmack	2.030725208559798
56	boden	2.030725208559798
56	geschichte	2.030725208559798
56	amöne	2.030725208559798
56	offenherzig	2.030725208559798
56	gestehe	2.030725208559798
56	berichten	2.030725208559798
56	gefahr	2.030725208559798
56	billigen	2.030725208559798
56	fähigkeit	2.030725208559798
56	schiller	2.030725208559798
56	geschöpf	2.030725208559798
56	fichtes	2.030725208559798
56	helfer	2.030725208559798
56	jakobi	2.030725208559798
55	ungemein	5.030725208559798
55	fuß	5.030725208559798
55	unterricht	5.030725208559798
55	geschlecht	5.030725208559798
55	thilo	5.030725208559798
55	wünschten	4.030725208559798
55	hartmann	4.030725208559798
55	gebietet	4.030725208559798
55	vertrauens	4.030725208559798
55	mußten	3.030725208559798
55	betrübnis	3.030725208559798
55	weitläufig	3.030725208559798
55	übernahm	3.030725208559798
55	kügelchen	3.030725208559798
55	erbot	3.030725208559798
55	gelingen	2.030725208559798
55	begleitet	2.030725208559798
55	erlangen	2.030725208559798
55	engherzig	2.030725208559798
55	schimmert	2.030725208559798
55	zog	2.030725208559798
55	nächste	2.030725208559798
55	lästig	2.030725208559798
55	cotta'schen	2.030725208559798
55	ect	2.030725208559798
55	vergißt	2.030725208559798
55	veranlaßung	2.030725208559798
55	erwählten	2.030725208559798
55	unterbrechung	2.030725208559798
55	entschloß	2.030725208559798
55	tödlich	2.030725208559798
55	abgespannt	2.030725208559798
55	erneuerung	2.030725208559798
55	reellen	2.030725208559798
55	hefen	2.030725208559798
55	erbrochen	2.030725208559798
55	waldenburg	2.030725208559798
55	uneigennützige	2.030725208559798
55	bewachen	2.030725208559798
55	marianne	2.030725208559798
55	hamann	2.030725208559798
55	galerie	1.0307252085597984
55	hindernisse	1.0307252085597984
55	gegangen	1.0307252085597984
55	vortrefflichen	1.0307252085597984
55	heraus	1.0307252085597984
55	gebrauchen	1.0307252085597984
55	findet	1.0307252085597984
55	selten	1.0307252085597984
55	verschwiegen	1.0307252085597984
54	heine	74.0307252085598
54	auguste	58.0307252085598
54	herrn	40.0307252085598
54	kind	36.0307252085598
54	geliebtes	32.0307252085598
54	fl	31.0307252085598
54	mantel	27.0307252085598
54	lasse	22.0307252085598
54	kutscher	21.0307252085598
54	mädchen	19.0307252085598
54	liebes	16.030725208559797
54	schicke	15.0307252085598
54	würzburg	14.0307252085598
54	rahmen	14.0307252085598
54	xr	14.0307252085598
54	kur	14.0307252085598
54	post	12.0307252085598
54	geld	12.0307252085598
54	teures	12.0307252085598
54	herr	11.0307252085598
54	brauchst	11.0307252085598
54	wagen	11.0307252085598
54	notwendig	11.0307252085598
54	holen	10.0307252085598
54	durouf	10.0307252085598
54	hecht	10.0307252085598
54	wolle	9.0307252085598
54	reisen	9.0307252085598
54	bett	9.0307252085598
54	kiste	9.0307252085598
54	blonden	9.0307252085598
54	treuste	9.0307252085598
54	vergnügen	8.030725208559799
54	gottes	8.030725208559799
54	aufenthalt	8.030725208559799
54	monat	8.030725208559799
54	hemden	8.030725208559799
54	maschinen	8.030725208559799
54	ofen	7.030725208559798
54	haube	7.030725208559798
54	kälte	7.030725208559798
54	gewis	7.030725208559798
54	lb	7.030725208559798
54	ellen	7.030725208559798
54	ausgaben	7.030725208559798
54	jungfer	7.030725208559798
54	kaufen	6.030725208559798
54	liegen	6.030725208559798
54	manipulieren	6.030725208559798
54	bleiben	6.030725208559798
53	schwendler	13.0307252085598
53	carové	12.0307252085598
53	weimar	11.0307252085598
53	preußen	10.0307252085598
53	liebster	9.0307252085598
53	kunde	8.030725208559799
53	müller	7.030725208559798
53	gemahlin	6.030725208559798
53	teurer	6.030725208559798
53	vereinigung	4.030725208559798
53	erscheinungen	4.030725208559798
53	herzlichsten	4.030725208559798
53	anwesenheit	4.030725208559798
53	großfürstin	4.030725208559798
53	sachsen	4.030725208559798
53	namentlich	4.030725208559798
53	liebenstein	4.030725208559798
53	deutschlands	4.030725208559798
53	gesinnt	4.030725208559798
53	großherzogs	4.030725208559798
53	wiederkommen	4.030725208559798
53	schnepfenthal	4.030725208559798
53	großherzog	4.030725208559798
53	württemberg	4.030725208559798
53	kaiserin	4.030725208559798
53	freund	3.030725208559798
53	einwirken	3.030725208559798
53	öffentliche	3.030725208559798
53	neuesten	3.030725208559798
53	verehrten	3.030725208559798
53	fehde	3.030725208559798
53	gewaltig	3.030725208559798
53	äußerungen	3.030725208559798
53	königs	3.030725208559798
53	gelöst	3.030725208559798
53	philosophische	3.030725208559798
53	treusten	3.030725208559798
53	ausgesprochenen	3.030725208559798
53	vernommen	3.030725208559798
53	toren	3.030725208559798
53	unterworfen	3.030725208559798
53	politische	3.030725208559798
53	fries	3.030725208559798
53	karlsbad	3.030725208559798
53	töpfer	3.030725208559798
53	stände	3.030725208559798
53	vogts	3.030725208559798
53	schrift	2.030725208559798
53	wolle	2.030725208559798
53	gr	2.030725208559798
52	zeit	445.0307252085598
52	lassen	422.0307252085598
52	brief	305.0307252085598
52	schreiben	300.0307252085598
52	sagen	244.0307252085598
52	weiß	240.0307252085598
52	gewiß	238.0307252085598
52	frau	228.0307252085598
52	bitte	227.0307252085598
52	erhalten	220.0307252085598
52	glaube	207.0307252085598
52	nehmen	202.0307252085598
52	geben	202.0307252085598
52	geschrieben	193.0307252085598
52	finden	183.0307252085598
52	sehen	176.0307252085598
52	briefe	175.0307252085598
52	antwort	174.0307252085598
52	letzten	172.0307252085598
52	berlin	169.0307252085598
52	art	164.0307252085598
52	scheint	163.0307252085598
52	leben	159.0307252085598
52	freilich	156.0307252085598
52	freund	155.0307252085598
52	zwei	146.0307252085598
52	fall	142.0307252085598
52	bleiben	136.0307252085598
52	glauben	134.0307252085598
52	leipzig	130.0307252085598
52	bloß	129.0307252085598
52	wort	129.0307252085598
52	hoffe	118.0307252085598
52	hand	111.0307252085598
52	weimar	106.0307252085598
52	fast	105.0307252085598
52	gegeben	101.0307252085598
52	gelegenheit	100.0307252085598
52	erfahren	100.0307252085598
52	herrn	99.0307252085598
52	nämlich	99.0307252085598
52	eigentlich	99.0307252085598
52	gefallen	98.0307252085598
52	wünsche	97.0307252085598
52	menschen	96.0307252085598
52	wert	96.0307252085598
52	herr	96.0307252085598
52	jahr	96.0307252085598
52	getan	94.0307252085598
52	läßt	92.0307252085598
51	julius	6.030725208559798
51	gewaltig	5.030725208559798
51	bezeugen	4.030725208559798
51	heiteren	4.030725208559798
51	kreise	4.030725208559798
51	pate	4.030725208559798
51	äußeren	3.030725208559798
51	dorfe	3.030725208559798
51	pflichten	3.030725208559798
51	getröstet	3.030725208559798
51	wahrhaftig	3.030725208559798
51	herzensergießungen	3.030725208559798
51	verwechseln	3.030725208559798
51	gouvernante	2.030725208559798
51	anständige	2.030725208559798
51	wichtiger	2.030725208559798
51	kurzen	2.030725208559798
51	ausspruch	2.030725208559798
51	freundes	2.030725208559798
51	treibens	2.030725208559798
51	liebling	2.030725208559798
51	bedurft	2.030725208559798
51	schilderung	2.030725208559798
51	streit	2.030725208559798
51	wielands	2.030725208559798
51	vermutlich	2.030725208559798
51	loben	2.030725208559798
51	wenn_es	2.030725208559798
51	fliehen	2.030725208559798
51	mitgenuß	2.030725208559798
51	entfaltet	2.030725208559798
51	schnelles	2.030725208559798
51	untereinander	2.030725208559798
51	rosen	2.030725208559798
51	umschwebe	2.030725208559798
51	rüstigen	2.030725208559798
51	einklang	2.030725208559798
51	vollem	2.030725208559798
51	reiter	2.030725208559798
51	gewählten	2.030725208559798
51	liebevolles	2.030725208559798
51	anzugs	2.030725208559798
51	börschen	2.030725208559798
51	blumenstübchen	2.030725208559798
51	einfalles	2.030725208559798
51	vielfältigste	2.030725208559798
51	tags	1.0307252085597984
51	nächsten	1.0307252085597984
51	spät	1.0307252085597984
51	abzukürzen	1.0307252085597984
50	handlung	21.0307252085598
50	werke	20.0307252085598
50	reimer	18.0307252085598
50	herausgabe	15.0307252085598
50	hochwohlgeboren	14.0307252085598
50	selina	14.0307252085598
50	seligen	13.0307252085598
50	ew	13.0307252085598
50	absatz	13.0307252085598
50	verleger	12.0307252085598
50	verlag	12.0307252085598
50	auflage	11.0307252085598
50	jean	10.0307252085598
50	einzelnen	9.0307252085598
50	pauls	9.0307252085598
50	freundes	9.0307252085598
50	erklärung	9.0307252085598
50	max	8.030725208559799
50	verlangen	8.030725208559799
50	verewigten	8.030725208559799
50	schrift	7.030725208559798
50	mannes	7.030725208559798
50	richter	7.030725208559798
50	fragen	7.030725208559798
50	entschädigung	7.030725208559798
50	reimers	7.030725208559798
50	exemplare	7.030725208559798
50	nachdruck	7.030725208559798
50	otto	6.030725208559798
50	wertes	6.030725208559798
50	schriften	6.030725208559798
50	zukunft	6.030725208559798
50	cotta	6.030725208559798
50	sämtlichen	6.030725208559798
50	erscheinen	6.030725208559798
50	gesamtausgabe	6.030725208559798
50	kontrakt	6.030725208559798
50	einzelner	6.030725208559798
50	betrifft	5.030725208559798
50	umstände	5.030725208559798
50	ausgabe	5.030725208559798
50	früheren	5.030725208559798
50	schriftsteller	5.030725208559798
50	stehenden	5.030725208559798
50	bemerken	5.030725208559798
50	beantwortung	5.030725208559798
50	größer	5.030725208559798
50	beziehung	5.030725208559798
50	rechtlichen	5.030725208559798
50	vorhandenen	5.030725208559798
49	rezension	7.030725208559798
49	dargestellt	4.030725208559798
49	weiblichen	4.030725208559798
49	kunst	4.030725208559798
49	consequent	4.030725208559798
49	letzteren	3.030725208559798
49	schlechte	3.030725208559798
49	freundlichen	3.030725208559798
49	fach	3.030725208559798
49	getrieben	3.030725208559798
49	vergessen	3.030725208559798
49	nirgend	3.030725208559798
49	trivial	3.030725208559798
49	gesänge	3.030725208559798
49	dum	3.030725208559798
49	komischen	3.030725208559798
49	homburg	3.030725208559798
49	aniello	3.030725208559798
49	abreise	2.030725208559798
49	geistes	2.030725208559798
49	zeitung	2.030725208559798
49	einflößt	2.030725208559798
49	sammlung	2.030725208559798
49	ärgerlich	2.030725208559798
49	kalb	2.030725208559798
49	verkaufen	2.030725208559798
49	alarmierend	2.030725208559798
49	dreiste	2.030725208559798
49	verschmerzen	2.030725208559798
49	leibe	2.030725208559798
49	eingange	2.030725208559798
49	holden	2.030725208559798
49	behandeln	2.030725208559798
49	beikommend	2.030725208559798
49	politur	2.030725208559798
49	stufe	2.030725208559798
49	käufer	2.030725208559798
49	siehe	2.030725208559798
49	verborgen	2.030725208559798
49	darbieten	2.030725208559798
49	wirkungen	2.030725208559798
49	widrigen	2.030725208559798
49	selbstbeherrschung	2.030725208559798
49	unabhängigkeit	2.030725208559798
49	streiche	2.030725208559798
49	artige	2.030725208559798
49	erdulden	2.030725208559798
49	brette	2.030725208559798
49	ehen	2.030725208559798
49	gültig	2.030725208559798
48	emanuel	115.0307252085598
48	henriette	112.0307252085598
48	antonie	103.0307252085598
48	amanda	96.0307252085598
48	schwendler	76.0307252085598
48	freund	58.0307252085598
48	pauline	56.0307252085598
48	schwester	39.0307252085598
48	kind	38.0307252085598
48	sehen	34.0307252085598
48	richters	34.0307252085598
48	oh	34.0307252085598
48	bayreuth	29.0307252085598
48	leopold	28.0307252085598
48	meiningen	27.0307252085598
48	gruß	27.0307252085598
48	reinhold	27.0307252085598
48	reise	21.0307252085598
48	mutter	20.0307252085598
48	ließ	20.0307252085598
48	erziehung	20.0307252085598
48	caroline	19.0307252085598
48	mußte	19.0307252085598
48	gattin	18.0307252085598
48	bedarf	18.0307252085598
48	dennoch	17.030725208559797
48	freundin	17.030725208559797
48	gatten	17.030725208559797
48	unseren	17.030725208559797
48	gesundheit	17.030725208559797
48	grafen	17.030725208559797
48	hoffnung	16.030725208559797
48	richter	16.030725208559797
48	schukmann	16.030725208559797
48	sinn	16.030725208559797
48	sten	16.030725208559797
48	liebe	15.0307252085598
48	ihrige	15.0307252085598
48	schwager	15.0307252085598
48	unbeschreiblich	15.0307252085598
48	treue	15.0307252085598
48	ungeachtet	15.0307252085598
48	pestalozzi	15.0307252085598
48	wagner	15.0307252085598
48	heim	14.0307252085598
48	augenblicke	14.0307252085598
48	zeit	14.0307252085598
48	weise	14.0307252085598
48	richtern	14.0307252085598
48	worte	13.0307252085598
47	glückliche	5.030725208559798
47	vergleich	5.030725208559798
47	fortgehen	4.030725208559798
47	bedauert	4.030725208559798
47	verehrter	4.030725208559798
47	sohnes	4.030725208559798
47	verbindungen	4.030725208559798
47	lebhaftigkeit	4.030725208559798
47	verhältnisses	4.030725208559798
47	predigten	4.030725208559798
47	einfache	3.030725208559798
47	indiskret	3.030725208559798
47	befassen	3.030725208559798
47	jung	3.030725208559798
47	geb	3.030725208559798
47	wiederholt	3.030725208559798
47	ruf	3.030725208559798
47	veranlassung	3.030725208559798
47	unschuldiges	3.030725208559798
47	voriges	3.030725208559798
47	bürgschaft	3.030725208559798
47	supplik	3.030725208559798
47	unternehmen	2.030725208559798
47	absicht	2.030725208559798
47	erschienen	2.030725208559798
47	schenkte	2.030725208559798
47	mienchen	2.030725208559798
47	vergriffen	2.030725208559798
47	privilegi	2.030725208559798
47	ausgezeichnetesten	2.030725208559798
47	eingeleitet	2.030725208559798
47	vertrauensvoll	2.030725208559798
47	meinige	2.030725208559798
47	wende	2.030725208559798
47	brockhaus	2.030725208559798
47	anstrengung	2.030725208559798
47	ließe	2.030725208559798
47	herben	2.030725208559798
47	dankbarer	2.030725208559798
47	weben	2.030725208559798
47	gebäude	2.030725208559798
47	vorgestellt	2.030725208559798
47	richard	2.030725208559798
47	leugnen	2.030725208559798
47	hinzuzufügen	2.030725208559798
47	klarheit	2.030725208559798
47	verweisen	2.030725208559798
47	akten	2.030725208559798
47	berje	2.030725208559798
47	wichtigeren	2.030725208559798
46	rtl	15.0307252085598
46	kleid	11.0307252085598
46	ellen	11.0307252085598
46	tücher	8.030725208559799
46	winter	7.030725208559798
46	schwarzen	7.030725208559798
46	irre	7.030725208559798
46	gefiel	6.030725208559798
46	gray	6.030725208559798
46	kiste	5.030725208559798
46	stück	5.030725208559798
46	schal	5.030725208559798
46	samt	5.030725208559798
46	schnupftücher	5.030725208559798
46	seidenen	5.030725208559798
46	reichen	4.030725208559798
46	points	4.030725208559798
46	mad	4.030725208559798
46	elle	4.030725208559798
46	mayers	4.030725208559798
46	verkauft	4.030725208559798
46	englische	4.030725208559798
46	gr	3.030725208559798
46	hosen	3.030725208559798
46	gehandelt	3.030725208559798
46	gewißer	3.030725208559798
46	sechs	3.030725208559798
46	summe	3.030725208559798
46	jacke	3.030725208559798
46	gesandt	3.030725208559798
46	hübschen	3.030725208559798
46	tuch	3.030725208559798
46	atlas	3.030725208559798
46	gehörig	3.030725208559798
46	spenzer	3.030725208559798
46	schneider	3.030725208559798
46	braunen	3.030725208559798
46	flachs	3.030725208559798
46	gekauften	3.030725208559798
46	md	3.030725208559798
46	auktion	3.030725208559798
46	dicht	3.030725208559798
46	bomhardt	3.030725208559798
46	ema	3.030725208559798
46	verschobene	2.030725208559798
46	gekauft	2.030725208559798
46	geschmack	2.030725208559798
46	frühere	2.030725208559798
46	spielen	2.030725208559798
46	unmöglich	2.030725208559798
45	truchseß	45.0307252085598
45	voß	39.0307252085598
45	fouqué	24.0307252085598
45	heinrich	15.0307252085598
45	wangenheim	13.0307252085598
45	schüler	12.0307252085598
45	hörte	11.0307252085598
45	hören	10.0307252085598
45	bettenburg	10.0307252085598
45	shakespeare	9.0307252085598
45	sintram	9.0307252085598
45	gelesen	8.030725208559799
45	wallbruder	8.030725208559799
45	las	7.030725208559798
45	sohn	7.030725208559798
45	edler	7.030725208559798
45	treue	7.030725208559798
45	undine	7.030725208559798
45	münchen	6.030725208559798
45	drei	6.030725208559798
45	tod	6.030725208559798
45	gewaltig	6.030725208559798
45	schiller	6.030725208559798
45	rückert	6.030725208559798
45	fand	5.030725208559798
45	verfasser	5.030725208559798
45	lerchenfeld	5.030725208559798
45	götz	5.030725208559798
45	diktieren	5.030725208559798
45	getrunken	5.030725208559798
45	issel	5.030725208559798
45	fresenius	5.030725208559798
45	graf	4.030725208559798
45	erhältst	4.030725208559798
45	stillen	4.030725208559798
45	absendung	4.030725208559798
45	todes	4.030725208559798
45	zweitenmal	4.030725208559798
45	wehmut	4.030725208559798
45	ritter	4.030725208559798
45	gehör	4.030725208559798
45	grimm	4.030725208559798
45	lächeln	4.030725208559798
45	diktiere	4.030725208559798
45	heinrichs	4.030725208559798
45	rüstung	4.030725208559798
45	corona	4.030725208559798
45	abraham	4.030725208559798
45	bekommen	3.030725208559798
45	würdig	3.030725208559798
44	berlin	24.0307252085598
44	charlotte	20.0307252085598
44	herrn	17.030725208559797
44	tod	15.0307252085598
44	richter	14.0307252085598
44	madame	11.0307252085598
44	edda	10.0307252085598
44	franken	10.0307252085598
44	geiger	9.0307252085598
44	prinzessin	8.030725208559799
44	paul	8.030725208559799
44	frankfurt	8.030725208559799
44	jean	7.030725208559798
44	bamberg	7.030725208559798
44	bayreuth	6.030725208559798
44	bedarf	6.030725208559798
44	fichte	6.030725208559798
44	karoline	6.030725208559798
44	einsamkeit	6.030725208559798
44	bedeutend	6.030725208559798
44	bayern	6.030725208559798
44	stets	5.030725208559798
44	geb	5.030725208559798
44	kalb	5.030725208559798
44	jugend	5.030725208559798
44	präsident	5.030725208559798
44	vernommen	5.030725208559798
44	erwecken	5.030725208559798
44	wiedersehen	4.030725208559798
44	vorhaben	4.030725208559798
44	cousine	4.030725208559798
44	wittenberg	4.030725208559798
44	gemahl	4.030725208559798
44	bestreben	4.030725208559798
44	söhne	4.030725208559798
44	verwandte	4.030725208559798
44	lore	4.030725208559798
44	ehemals	4.030725208559798
44	legations-rätin	4.030725208559798
44	allerlei	4.030725208559798
44	ostheim	4.030725208559798
44	horntal	4.030725208559798
44	schrift	3.030725208559798
44	geistiges	3.030725208559798
44	gelingen	3.030725208559798
44	jahren	3.030725208559798
44	begebenheiten	3.030725208559798
44	auguste	3.030725208559798
44	blatt	3.030725208559798
44	überschickte	3.030725208559798
43	zwölf	10.0307252085598
43	majestät	8.030725208559799
43	erde	7.030725208559798
43	burschenschaft	7.030725208559798
43	ew	5.030725208559798
43	märz	5.030725208559798
43	sechs	5.030725208559798
43	landsmannschaften	5.030725208559798
43	zahl	4.030725208559798
43	schnee	4.030725208559798
43	regiertage	4.030725208559798
43	verruf	4.030725208559798
43	dreißig	3.030725208559798
43	damen	3.030725208559798
43	schneeberg	3.030725208559798
43	sonne	2.030725208559798
43	bürgen	2.030725208559798
43	lauter	2.030725208559798
43	hoffnungen	2.030725208559798
43	tanzt	2.030725208559798
43	februar	2.030725208559798
43	rad	2.030725208559798
43	partei	2.030725208559798
43	sprichwort	2.030725208559798
43	sophie	2.030725208559798
43	neugierde	2.030725208559798
43	ansieht	2.030725208559798
43	satire	2.030725208559798
43	bittschreiben	2.030725208559798
43	vollzähligkeit	2.030725208559798
43	it	2.030725208559798
43	anführt	2.030725208559798
43	nachbarn	2.030725208559798
43	fische	2.030725208559798
43	ballen	2.030725208559798
43	platner	2.030725208559798
43	leute	1.0307252085597984
43	zeitmaß	1.0307252085597984
43	schritt	1.0307252085597984
43	asche	1.0307252085597984
43	merkwürdig	1.0307252085597984
43	pauls	1.0307252085597984
43	zinsen	1.0307252085597984
43	kalte	1.0307252085597984
43	entstehen	1.0307252085597984
43	wahre	1.0307252085597984
43	zumal	1.0307252085597984
43	wiederholten	1.0307252085597984
43	unzufrieden	1.0307252085597984
43	kämpfe	1.0307252085597984
42	zeitung	53.0307252085598
42	welt	20.0307252085598
42	selber	18.0307252085598
42	blättern	15.0307252085598
42	hochwürden	14.0307252085598
42	redaktion	12.0307252085598
42	spaziere	11.0307252085598
42	art	10.0307252085598
42	aufsatz	10.0307252085598
42	elegante	10.0307252085598
42	zeitschrift	9.0307252085598
42	dieserhalb	9.0307252085598
42	angenehme	8.030725208559799
42	mitarbeiter	8.030725208559799
42	voss	8.030725208559799
42	überzeugung	8.030725208559799
42	unterdes	8.030725208559799
42	sofern	8.030725208559799
42	blatt	7.030725208559798
42	frei	7.030725208559798
42	künstler	7.030725208559798
42	redakteur	7.030725208559798
42	publikums	7.030725208559798
42	höheren	6.030725208559798
42	blatte	6.030725208559798
42	teurer	6.030725208559798
42	schlechten	6.030725208559798
42	ton	6.030725208559798
42	handlung	6.030725208559798
42	männern	6.030725208559798
42	insonderheit	6.030725208559798
42	merkur	6.030725208559798
42	herausgeber	6.030725208559798
42	eleganten	6.030725208559798
42	teile	5.030725208559798
42	rede	5.030725208559798
42	versteht	5.030725208559798
42	würdige	5.030725208559798
42	urteile	5.030725208559798
42	gewinn	5.030725208559798
42	teilnehmung	5.030725208559798
42	seither	5.030725208559798
42	härtel	5.030725208559798
42	ehemals	5.030725208559798
42	beweis	4.030725208559798
42	angenehmen	4.030725208559798
42	gehören	4.030725208559798
42	sowohl	4.030725208559798
42	wahren	4.030725208559798
42	br	4.030725208559798
41	tante	17.030725208559797
41	minona	12.0307252085598
41	richard	12.0307252085598
41	leipzig	9.0307252085598
41	schulze	7.030725208559798
41	hirsch	5.030725208559798
41	uthe	4.030725208559798
41	onkel	4.030725208559798
41	sonne	3.030725208559798
41	name	3.030725208559798
41	wesens	3.030725208559798
41	drückte	3.030725208559798
41	gesonnen	3.030725208559798
41	neffe	3.030725208559798
41	pilgrim	3.030725208559798
41	hering	3.030725208559798
41	schulze's	3.030725208559798
41	weiß	2.030725208559798
41	graf	2.030725208559798
41	streben	2.030725208559798
41	abeken	2.030725208559798
41	lich	2.030725208559798
41	bequemen	2.030725208559798
41	vorwärts	2.030725208559798
41	vorzug	2.030725208559798
41	innere	2.030725208559798
41	lauter	2.030725208559798
41	onkels	2.030725208559798
41	erbrach	2.030725208559798
41	talenten	2.030725208559798
41	ersehen	2.030725208559798
41	hingesetzt	2.030725208559798
41	auskommen	2.030725208559798
41	emm	2.030725208559798
41	droben	2.030725208559798
41	anzeiger	2.030725208559798
41	absatz	2.030725208559798
41	mißverstanden	2.030725208559798
41	empfängliche	2.030725208559798
41	eingetroffen	2.030725208559798
41	bescheidenen	2.030725208559798
41	direkt	2.030725208559798
41	usw	2.030725208559798
41	hehr	2.030725208559798
41	hegt	2.030725208559798
41	hiervon	2.030725208559798
41	frühlingsluft	2.030725208559798
41	student	2.030725208559798
41	scharfsinns	2.030725208559798
41	sorglich	2.030725208559798
40	ew	75.0307252085598
40	wohlgeb	63.0307252085598
